comments,duration,published_date,ratings,speaker_occupation,tags,url,views
659,372,1368111588,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 4847}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 374}, {""id"": 8, ""name"": ""Informative"", ""count"": 2420}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1380}, {""id"": 25, ""name"": ""OK"", ""count"": 597}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 866}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 464}, {""id"": 3, ""name"": ""Courageous"", ""count"": 464}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 47}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 87}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 181}, {""id"": 2, ""name"": ""Confusing"", ""count"": 65}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 148}, {""id"": 7, ""name"": ""Funny"", ""count"": 129}]",Psychologist,"[""business"", ""education"", ""psychology"", ""success""]","https://www.ted.com/talks/angela_lee_duckworth_grit_the_power_of_passion_and_perseverance",12039978
593,1190,1151440680,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 3202}, {""id"": 7, ""name"": ""Funny"", ""count"": 1390}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 942}, {""id"": 3, ""name"": ""Courageous"", ""count"": 318}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 110}, {""id"": 2, ""name"": ""Confusing"", ""count"": 72}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 67}, {""id"": 8, ""name"": ""Informative"", ""count"": 5433}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 2893}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 4606}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 3736}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 2542}, {""id"": 25, ""name"": ""OK"", ""count"": 248}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 61}]",Global health expert; data visionary,"[""Africa"", ""Asia"", ""Google"", ""demo"", ""economics"", ""global development"", ""global issues"", ""health"", ""math"", ""statistics"", ""visualizations""]","https://www.ted.com/talks/hans_rosling_shows_the_best_stats_you_ve_ever_seen",12005869
1355,1346,1426894031,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 8668}, {""id"": 8, ""name"": ""Informative"", ""count"": 2356}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 190}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 311}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 180}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 5126}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1919}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 1600}, {""id"": 7, ""name"": ""Funny"", ""count"": 143}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 151}, {""id"": 25, ""name"": ""OK"", ""count"": 284}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 584}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 202}, {""id"": 2, ""name"": ""Confusing"", ""count"": 62}]",Social activist,"[""communication"", ""media"", ""social media"", ""suicide"", ""technology""]","https://www.ted.com/talks/monica_lewinsky_the_price_of_shame",11443190
578,210,1166055060,"[{""id"": 7, ""name"": ""Funny"", ""count"": 2966}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 576}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 213}, {""id"": 8, ""name"": ""Informative"", ""count"": 1912}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 4978}, {""id"": 2, ""name"": ""Confusing"", ""count"": 43}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 777}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 638}, {""id"": 3, ""name"": ""Courageous"", ""count"": 457}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 27}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1433}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 251}, {""id"": 25, ""name"": ""OK"", ""count"": 685}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 57}]","Marketer, success analyst","[""business"", ""culture"", ""entertainment"", ""happiness"", ""psychology"", ""success"", ""work""]","https://www.ted.com/talks/richard_st_john_s_8_secrets_of_success",10841210
645,1105,1300460520,"[{""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 1567}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 4986}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 4430}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 1220}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 498}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 116}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 76}, {""id"": 2, ""name"": ""Confusing"", ""count"": 77}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1266}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 348}, {""id"": 7, ""name"": ""Funny"", ""count"": 612}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 107}, {""id"": 8, ""name"": ""Informative"", ""count"": 118}, {""id"": 25, ""name"": ""OK"", ""count"": 174}]",Poet,"[""entertainment"", ""performance"", ""poetry"", ""storytelling""]","https://www.ted.com/talks/sarah_kay_if_i_should_have_a_daughter",10529854
473,1150,1360858020,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 1205}, {""id"": 8, ""name"": ""Informative"", ""count"": 2253}, {""id"": 7, ""name"": ""Funny"", ""count"": 1068}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 2146}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 2008}, {""id"": 3, ""name"": ""Courageous"", ""count"": 389}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 270}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 588}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 438}, {""id"": 25, ""name"": ""OK"", ""count"": 174}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 73}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 73}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 37}, {""id"": 2, ""name"": ""Confusing"", ""count"": 63}]",Relationship therapist,"[""culture"", ""love"", ""relationships"", ""sex""]","https://www.ted.com/talks/esther_perel_the_secret_to_desire_in_a_long_term_relationship",10524043
309,968,1370979845,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 932}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 1183}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 1237}, {""id"": 7, ""name"": ""Funny"", ""count"": 138}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 205}, {""id"": 8, ""name"": ""Informative"", ""count"": 325}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 551}, {""id"": 3, ""name"": ""Courageous"", ""count"": 33}, {""id"": 25, ""name"": ""OK"", ""count"": 75}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 47}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 21}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 18}]",Autonomous systems pioneer,"[""drones"", ""robots"", ""technology""]","https://www.ted.com/talks/raffaello_d_andrea_the_astounding_athletic_power_of_quadcopters",10281817
439,1081,1345043885,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 356}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 1417}, {""id"": 8, ""name"": ""Informative"", ""count"": 684}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 283}, {""id"": 7, ""name"": ""Funny"", ""count"": 580}, {""id"": 3, ""name"": ""Courageous"", ""count"": 227}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 259}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 121}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 86}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 52}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 170}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 221}, {""id"": 25, ""name"": ""OK"", ""count"": 151}, {""id"": 2, ""name"": ""Confusing"", ""count"": 70}]",Writer and filmmaker,"[""culture"", ""mind"", ""prison"", ""storytelling""]","https://www.ted.com/talks/jon_ronson_strange_answers_to_the_psychopath_test",10167161
991,1177,1159229460,"[{""id"": 7, ""name"": ""Funny"", ""count"": 1526}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 178}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 1201}, {""id"": 3, ""name"": ""Courageous"", ""count"": 400}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 277}, {""id"": 8, ""name"": ""Informative"", ""count"": 2532}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 2427}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 2491}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 324}, {""id"": 2, ""name"": ""Confusing"", ""count"": 54}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 2478}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 521}, {""id"": 25, ""name"": ""OK"", ""count"": 421}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 115}]",Psychologist,"[""business"", ""choice"", ""culture"", ""decision-making"", ""economics"", ""happiness"", ""personal growth"", ""potential"", ""psychology""]","https://www.ted.com/talks/barry_schwartz_on_the_paradox_of_choice",10000702
768,522,1236646800,"[{""id"": 25, ""name"": ""OK"", ""count"": 444}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 2366}, {""id"": 8, ""name"": ""Informative"", ""count"": 1079}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 2467}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 3371}, {""id"": 7, ""name"": ""Funny"", ""count"": 186}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1819}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 158}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 332}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 91}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 313}, {""id"": 3, ""name"": ""Courageous"", ""count"": 237}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 87}, {""id"": 2, ""name"": ""Confusing"", ""count"": 76}]",Researcher,"[""demo"", ""design"", ""interface design"", ""technology""]","https://www.ted.com/talks/pattie_maes_demos_the_sixth_sense",9753630
902,735,1363791588,"[{""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 507}, {""id"": 2, ""name"": ""Confusing"", ""count"": 53}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 20}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 17}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1941}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1208}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 123}, {""id"": 8, ""name"": ""Informative"", ""count"": 401}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 345}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 355}, {""id"": 25, ""name"": ""OK"", ""count"": 133}, {""id"": 7, ""name"": ""Funny"", ""count"": 34}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 37}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 39}]",Activist,"[""Asia"", ""culture"", ""family"", ""global issues""]","https://www.ted.com/talks/hyeonseo_lee_my_escape_from_north_korea",9551344
253,583,1337958032,"[{""id"": 2, ""name"": ""Confusing"", ""count"": 225}, {""id"": 7, ""name"": ""Funny"", ""count"": 1167}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 669}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 490}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 218}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 402}, {""id"": 25, ""name"": ""OK"", ""count"": 95}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 199}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 46}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 54}, {""id"": 3, ""name"": ""Courageous"", ""count"": 65}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 25}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 72}, {""id"": 8, ""name"": ""Informative"", ""count"": 19}]","Vocalist, beatboxer, comedian","[""comedy"", ""entertainment"", ""humor"", ""live music"", ""music"", ""performance"", ""poetry""]","https://www.ted.com/talks/reggie_watts_disorients_you_in_the_most_entertaining_way",9315931
638,1243,1214355600,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 5967}, {""id"": 7, ""name"": ""Funny"", ""count"": 1960}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 8108}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 2736}, {""id"": 8, ""name"": ""Informative"", ""count"": 639}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 1303}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1291}, {""id"": 3, ""name"": ""Courageous"", ""count"": 396}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 900}, {""id"": 25, ""name"": ""OK"", ""count"": 143}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 47}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 36}, {""id"": 2, ""name"": ""Confusing"", ""count"": 37}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 28}]",Conductor,"[""conducting"", ""creativity"", ""culture"", ""entertainment"", ""live music"", ""music"", ""performance""]","https://www.ted.com/talks/benjamin_zander_on_music_and_passion",9315483
556,1407,1157501460,"[{""id"": 7, ""name"": ""Funny"", ""count"": 780}, {""id"": 3, ""name"": ""Courageous"", ""count"": 177}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 864}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 345}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 249}, {""id"": 8, ""name"": ""Informative"", ""count"": 2591}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1083}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 2106}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 245}, {""id"": 2, ""name"": ""Confusing"", ""count"": 115}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1513}, {""id"": 25, ""name"": ""OK"", ""count"": 394}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 207}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 111}]","Anthropologist, expert on love","[""cognitive science"", ""culture"", ""evolution"", ""gender"", ""love"", ""psychology"", ""relationships"", ""science""]","https://www.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat",9260764
129,740,1446219256,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 341}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 100}, {""id"": 25, ""name"": ""OK"", ""count"": 479}, {""id"": 8, ""name"": ""Informative"", ""count"": 1175}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 359}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 290}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 365}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 194}, {""id"": 7, ""name"": ""Funny"", ""count"": 115}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 34}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 109}, {""id"": 2, ""name"": ""Confusing"", ""count"": 76}, {""id"": 3, ""name"": ""Courageous"", ""count"": 64}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 40}]",Neuroscientist,"[""brain"", ""cognitive science"", ""health"", ""medicine"", ""memory"", ""mental health"", ""neuroscience""]","https://www.ted.com/talks/daniel_levitin_how_to_stay_calm_when_you_know_you_ll_be_stressed",9163813
838,827,1362158807,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 753}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1647}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 1658}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 3013}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 762}, {""id"": 7, ""name"": ""Funny"", ""count"": 211}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 261}, {""id"": 8, ""name"": ""Informative"", ""count"": 178}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 380}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 81}, {""id"": 25, ""name"": ""OK"", ""count"": 116}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 71}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 38}, {""id"": 2, ""name"": ""Confusing"", ""count"": 24}]","Musician, blogger","[""TED Brain Trust"", ""business"", ""entertainment"", ""music"", ""performance art""]","https://www.ted.com/talks/amanda_palmer_the_art_of_asking",9006600
937,889,1368457703,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 201}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1428}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 684}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 3035}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 407}, {""id"": 8, ""name"": ""Informative"", ""count"": 1221}, {""id"": 3, ""name"": ""Courageous"", ""count"": 400}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 93}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 175}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 119}, {""id"": 25, ""name"": ""OK"", ""count"": 208}, {""id"": 7, ""name"": ""Funny"", ""count"": 77}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 84}, {""id"": 2, ""name"": ""Confusing"", ""count"": 38}]",Clinical psychologist,"[""aging"", ""culture"", ""goal-setting"", ""youth""]","https://www.ted.com/talks/meg_jay_why_30_is_not_the_new_20",8958850
683,853,1388764833,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 2111}, {""id"": 7, ""name"": ""Funny"", ""count"": 2779}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 3420}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 1107}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 269}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 180}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 580}, {""id"": 8, ""name"": ""Informative"", ""count"": 175}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 97}, {""id"": 25, ""name"": ""OK"", ""count"": 50}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 22}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 14}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}, {""id"": 2, ""name"": ""Confusing"", ""count"": 5}]",Comedian and writer ,"[""comedy"", ""entertainment"", ""humor"", ""women""]","https://www.ted.com/talks/maysoon_zayid_i_got_99_problems_palsy_is_just_one",8879917
736,207,1309533240,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 6171}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1977}, {""id"": 7, ""name"": ""Funny"", ""count"": 1427}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 386}, {""id"": 3, ""name"": ""Courageous"", ""count"": 680}, {""id"": 8, ""name"": ""Informative"", ""count"": 542}, {""id"": 25, ""name"": ""OK"", ""count"": 560}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 322}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 528}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 111}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 128}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 36}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 30}, {""id"": 2, ""name"": ""Confusing"", ""count"": 25}]",Technologist,"[""culture"", ""success""]","https://www.ted.com/talks/matt_cutts_try_something_new_for_30_days",8838874
1627,904,1317868920,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 17290}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 3364}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 1197}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 3854}, {""id"": 3, ""name"": ""Courageous"", ""count"": 4151}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 2606}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 2051}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 134}, {""id"": 7, ""name"": ""Funny"", ""count"": 783}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 158}, {""id"": 25, ""name"": ""OK"", ""count"": 863}, {""id"": 8, ""name"": ""Informative"", ""count"": 1368}, {""id"": 2, ""name"": ""Confusing"", ""count"": 138}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 201}]",Visionary,"[""business"", ""computers"", ""creativity"", ""death"", ""design"", ""goal-setting"", ""innovation"", ""life"", ""technology""]","https://www.ted.com/talks/steve_jobs_how_to_live_before_you_die",8744428
173,701,1374246876,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 902}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 188}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 273}, {""id"": 7, ""name"": ""Funny"", ""count"": 638}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 899}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 280}, {""id"": 25, ""name"": ""OK"", ""count"": 70}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 11}, {""id"": 3, ""name"": ""Courageous"", ""count"": 30}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 34}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 11}, {""id"": 8, ""name"": ""Informative"", ""count"": 9}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}]",Beatboxer,"[""TEDx"", ""creativity"", ""live music"", ""music""]","https://www.ted.com/talks/tom_thum_the_orchestra_in_my_mouth",8688241
